=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.474 (1.474)	Speed 173.730 (173.730)	Loss 4.8290786743 (4.8291)	Prec@1 10.547 (10.547)	Prec@5 51.953 (51.953)
Epoch: [38][170/196]	Time 0.325 (0.330)	Speed 787.272 (776.695)	Loss 0.3962287605 (0.3810)	Prec@1 84.766 (86.535)	Prec@5 98.438 (98.943)
Epoch: [38][180/196]	Time 0.320 (0.329)	Speed 801.150 (778.015)	Loss 0.3099920750 (0.3771)	Prec@1 89.062 (86.675)	Prec@5 99.219 (98.958)
Epoch: [38][190/196]	Time 0.317 (0.328)	Speed 806.579 (779.467)	Loss 0.3811342418 (0.3773)	Prec@1 87.500 (86.719)	Prec@5 98.047 (98.910)
Test: [10/40]	Time 0.156 (0.251)	Speed 1643.700 (1018.208)	Loss 0.3468 (0.2412)	Prec@1 91.016 (92.031)	Prec@5 99.609 (99.727)
Test: [20/40]	Time 0.155 (0.204)	Speed 1649.664 (1254.096)	Loss 0.3210 (0.2543)	Prec@1 91.016 (91.543)	Prec@5 98.828 (99.609)
Test: [30/40]	Time 0.156 (0.189)	Speed 1645.538 (1356.991)	Loss 0.2387 (0.2505)	Prec@1 92.188 (91.523)	Prec@5 100.000 (99.701)
Test: [40/40]	Time 0.159 (0.180)	Speed 1614.004 (1420.030)	Loss 0.5059 (0.2523)	Prec@1 93.750 (91.440)	Prec@5 100.000 (99.730)
 * Prec@1 91.440 Prec@5 99.730
Epoch: [39][10/196]	Time 0.411 (0.411)	Speed 623.328 (623.328)	Loss 0.4915004373 (0.4915)	Prec@1 83.594 (83.594)	Prec@5 96.484 (96.484)
Epoch: [39][20/196]	Time 0.322 (0.366)	Speed 795.046 (698.792)	Loss 0.3788031638 (0.4352)	Prec@1 86.719 (85.156)	Prec@5 98.828 (97.656)
Epoch: [39][30/196]	Time 0.328 (0.354)	Speed 780.236 (723.983)	Loss 0.3575397432 (0.4093)	Prec@1 87.109 (85.807)	Prec@5 98.828 (98.047)
Epoch: [39][40/196]	Time 0.336 (0.349)	Speed 762.757 (733.302)	Loss 0.3770698309 (0.4012)	Prec@1 86.328 (85.938)	Prec@5 98.438 (98.145)
Epoch: [39][50/196]	Time 0.324 (0.344)	Speed 789.960 (743.974)	Loss 0.3303450644 (0.3871)	Prec@1 89.453 (86.641)	Prec@5 98.828 (98.281)
Epoch: [39][60/196]	Time 0.329 (0.342)	Speed 777.608 (749.376)	Loss 0.3691764772 (0.3841)	Prec@1 87.109 (86.719)	Prec@5 98.438 (98.307)
Epoch: [39][70/196]	Time 0.324 (0.339)	Speed 790.889 (755.038)	Loss 0.3152632117 (0.3742)	Prec@1 89.062 (87.054)	Prec@5 98.828 (98.382)
Epoch: [39][80/196]	Time 0.325 (0.337)	Speed 788.311 (759.042)	Loss 0.3570469320 (0.3721)	Prec@1 86.719 (87.012)	Prec@5 99.219 (98.486)
Epoch: [39][90/196]	Time 0.324 (0.336)	Speed 790.254 (762.388)	Loss 0.4275491238 (0.3783)	Prec@1 86.719 (86.979)	Prec@5 98.047 (98.438)
Epoch: [39][100/196]	Time 0.325 (0.335)	Speed 788.053 (764.879)	Loss 0.3420982361 (0.3746)	Prec@1 87.500 (87.031)	Prec@5 99.609 (98.555)
Epoch: [39][110/196]	Time 0.326 (0.334)	Speed 785.085 (766.673)	Loss 0.4648358524 (0.3828)	Prec@1 84.766 (86.825)	Prec@5 98.047 (98.509)
Epoch: [39][120/196]	Time 0.320 (0.333)	Speed 800.750 (769.402)	Loss 0.3673757315 (0.3816)	Prec@1 87.891 (86.914)	Prec@5 99.219 (98.568)
Epoch: [39][130/196]	Time 0.324 (0.332)	Speed 789.178 (770.888)	Loss 0.4174655080 (0.3843)	Prec@1 84.375 (86.719)	Prec@5 99.219 (98.618)
Epoch: [39][140/196]	Time 0.322 (0.331)	Speed 795.057 (772.565)	Loss 0.3277031481 (0.3803)	Prec@1 88.281 (86.830)	Prec@5 100.000 (98.717)
Epoch: [39][150/196]	Time 0.322 (0.331)	Speed 796.156 (774.094)	Loss 0.3084741235 (0.3755)	Prec@1 87.109 (86.849)	Prec@5 99.219 (98.750)
Epoch: [39][160/196]	Time 0.334 (0.331)	Speed 767.306 (773.667)	Loss 0.3429070115 (0.3734)	Prec@1 90.234 (87.061)	Prec@5 99.609 (98.804)
Epoch: [39][170/196]	Time 0.326 (0.331)	Speed 784.605 (774.302)	Loss 0.3749227226 (0.3735)	Prec@1 85.938 (86.994)	Prec@5 98.828 (98.805)
Epoch: [39][180/196]	Time 0.324 (0.330)	Speed 789.247 (775.117)	Loss 0.3426063955 (0.3718)	Prec@1 86.328 (86.957)	Prec@5 99.219 (98.828)
Epoch: [39][190/196]	Time 0.326 (0.330)	Speed 785.652 (775.664)	Loss 0.4154871404 (0.3741)	Prec@1 86.328 (86.924)	Prec@5 99.609 (98.869)
Test: [10/40]	Time 0.159 (0.246)	Speed 1609.719 (1038.594)	Loss 0.3435 (0.2434)	Prec@1 91.016 (92.031)	Prec@5 99.609 (99.766)
Test: [20/40]	Time 0.155 (0.202)	Speed 1646.457 (1264.330)	Loss 0.3272 (0.2523)	Prec@1 89.453 (91.406)	Prec@5 98.828 (99.629)
Test: [30/40]	Time 0.155 (0.188)	Speed 1650.884 (1360.820)	Loss 0.2646 (0.2492)	Prec@1 91.406 (91.419)	Prec@5 100.000 (99.674)
Test: [40/40]	Time 0.114 (0.179)	Speed 2236.147 (1431.353)	Loss 0.5810 (0.2502)	Prec@1 81.250 (91.350)	Prec@5 100.000 (99.700)
 * Prec@1 91.350 Prec@5 99.700
Epoch: [40][10/196]	Time 0.392 (0.392)	Speed 653.069 (653.069)	Loss 0.3386395872 (0.3386)	Prec@1 87.500 (87.500)	Prec@5 99.219 (99.219)
Epoch: [40][20/196]	Time 0.321 (0.356)	Speed 798.307 (718.421)	Loss 0.2900565565 (0.3143)	Prec@1 89.453 (88.477)	Prec@5 100.000 (99.609)
Epoch: [40][30/196]	Time 0.322 (0.345)	Speed 794.285 (742.046)	Loss 0.3295791149 (0.3194)	Prec@1 89.062 (88.672)	Prec@5 99.609 (99.609)
Epoch: [40][40/196]	Time 0.326 (0.340)	Speed 784.532 (752.230)	Loss 0.3763747513 (0.3337)	Prec@1 86.719 (88.184)	Prec@5 99.219 (99.512)
Epoch: [40][50/196]	Time 0.317 (0.336)	Speed 806.970 (762.576)	Loss 0.2460176945 (0.3161)	Prec@1 91.016 (88.750)	Prec@5 99.609 (99.531)
Epoch: [40][60/196]	Time 0.329 (0.335)	Speed 777.604 (765.040)	Loss 0.3245278001 (0.3175)	Prec@1 87.500 (88.542)	Prec@5 98.828 (99.414)
Epoch: [40][70/196]	Time 0.317 (0.332)	Speed 807.064 (770.774)	Loss 0.3564041853 (0.3231)	Prec@1 88.672 (88.560)	Prec@5 99.609 (99.442)
Epoch: [40][80/196]	Time 0.319 (0.331)	Speed 801.302 (774.462)	Loss 0.3676372170 (0.3287)	Prec@1 86.719 (88.330)	Prec@5 99.609 (99.463)
Epoch: [40][90/196]	Time 0.322 (0.330)	Speed 796.242 (776.823)	Loss 0.4558569491 (0.3428)	Prec@1 83.203 (87.760)	Prec@5 98.438 (99.349)
Epoch: [40][100/196]	Time 0.319 (0.328)	Speed 803.240 (779.386)	Loss 0.3492645621 (0.3434)	Prec@1 89.062 (87.891)	Prec@5 99.609 (99.375)
Epoch: [40][110/196]	Time 0.320 (0.328)	Speed 799.998 (781.216)	Loss 0.3924251199 (0.3479)	Prec@1 84.375 (87.571)	Prec@5 99.609 (99.396)
Epoch: [40][120/196]	Time 0.328 (0.328)	Speed 779.599 (781.081)	Loss 0.3322936893 (0.3466)	Prec@1 86.719 (87.500)	Prec@5 100.000 (99.447)
Epoch: [40][130/196]	Time 0.319 (0.327)	Speed 802.096 (782.658)	Loss 0.2657570839 (0.3404)	Prec@1 90.625 (87.740)	Prec@5 99.219 (99.429)
Epoch: [40][140/196]	Time 0.326 (0.327)	Speed 784.518 (782.791)	Loss 0.3921948075 (0.3441)	Prec@1 84.766 (87.528)	Prec@5 98.047 (99.330)
Epoch: [40][150/196]	Time 0.325 (0.327)	Speed 788.552 (783.172)	Loss 0.3149776161 (0.3421)	Prec@1 89.453 (87.656)	Prec@5 99.219 (99.323)
Epoch: [40][160/196]	Time 0.319 (0.326)	Speed 801.580 (784.298)	Loss 0.3065669239 (0.3399)	Prec@1 89.844 (87.793)	Prec@5 99.219 (99.316)
Epoch: [40][170/196]	Time 0.319 (0.326)	Speed 801.422 (785.285)	Loss 0.2613615394 (0.3353)	Prec@1 91.016 (87.983)	Prec@5 99.609 (99.334)
Epoch: [40][180/196]	Time 0.333 (0.326)	Speed 769.796 (784.408)	Loss 0.4841124713 (0.3436)	Prec@1 84.375 (87.782)	Prec@5 98.828 (99.306)
Epoch: [40][190/196]	Time 0.314 (0.326)	Speed 814.758 (785.949)	Loss 0.4043591022 (0.3468)	Prec@1 86.328 (87.706)	Prec@5 98.047 (99.239)
Test: [10/40]	Time 0.158 (0.246)	Speed 1616.553 (1039.378)	Loss 0.3634 (0.2440)	Prec@1 90.234 (91.680)	Prec@5 99.609 (99.766)
Test: [20/40]	Time 0.160 (0.203)	Speed 1595.299 (1263.400)	Loss 0.3268 (0.2516)	Prec@1 90.234 (91.445)	Prec@5 99.219 (99.590)
Test: [30/40]	Time 0.165 (0.189)	Speed 1548.526 (1357.202)	Loss 0.2560 (0.2473)	Prec@1 90.625 (91.589)	Prec@5 100.000 (99.674)
Test: [40/40]	Time 0.175 (0.181)	Speed 1460.931 (1416.707)	Loss 0.4611 (0.2503)	Prec@1 93.750 (91.400)	Prec@5 100.000 (99.710)
 * Prec@1 91.400 Prec@5 99.710
Epoch: [41][10/196]	Time 0.403 (0.403)	Speed 634.679 (634.679)	Loss 0.4152543247 (0.4153)	Prec@1 85.547 (85.547)	Prec@5 97.266 (97.266)
Epoch: [41][20/196]	Time 0.317 (0.360)	Speed 806.846 (710.481)	Loss 0.3695284426 (0.3924)	Prec@1 87.109 (86.328)	Prec@5 98.828 (98.047)
Epoch: [41][30/196]	Time 0.327 (0.349)	Speed 783.139 (733.155)	Loss 0.3615445495 (0.3821)	Prec@1 88.672 (87.109)	Prec@5 98.438 (98.177)
Epoch: [41][40/196]	Time 0.327 (0.344)	Speed 782.527 (744.904)	Loss 0.4223346114 (0.3922)	Prec@1 85.938 (86.816)	Prec@5 97.656 (98.047)
Epoch: [41][50/196]	Time 0.333 (0.341)	Speed 769.893 (749.772)	Loss 0.4084819555 (0.3954)	Prec@1 85.938 (86.641)	Prec@5 99.219 (98.281)
Epoch: [41][60/196]	Time 0.325 (0.339)	Speed 787.012 (755.732)	Loss 0.2899554372 (0.3778)	Prec@1 90.234 (87.240)	Prec@5 99.219 (98.438)
Epoch: [41][70/196]	Time 0.323 (0.336)	Speed 793.538 (760.910)	Loss 0.4242627025 (0.3845)	Prec@1 86.719 (87.165)	Prec@5 99.609 (98.605)
Epoch: [41][80/196]	Time 0.319 (0.334)	Speed 801.983 (765.813)	Loss 0.3320896327 (0.3779)	Prec@1 88.672 (87.354)	Prec@5 98.047 (98.535)
Epoch: [41][90/196]	Time 0.327 (0.333)	Speed 782.723 (767.656)	Loss 0.4042639434 (0.3809)	Prec@1 84.766 (87.066)	Prec@5 98.438 (98.524)
Epoch: [41][100/196]	Time 0.328 (0.333)	Speed 780.914 (768.961)	Loss 0.3400433958 (0.3768)	Prec@1 89.062 (87.266)	Prec@5 98.438 (98.516)
Epoch: [41][110/196]	Time 0.328 (0.333)	Speed 779.477 (769.905)	Loss 0.4397227764 (0.3825)	Prec@1 83.984 (86.967)	Prec@5 98.828 (98.544)
Epoch: [41][120/196]	Time 0.321 (0.332)	Speed 798.357 (772.199)	Loss 0.3493005335 (0.3797)	Prec@1 88.281 (87.077)	Prec@5 98.828 (98.568)
Epoch: [41][130/196]	Time 0.322 (0.331)	Speed 793.891 (773.825)	Loss 0.2679910958 (0.3711)	Prec@1 91.016 (87.380)	Prec@5 99.219 (98.618)
Epoch: [41][140/196]	Time 0.320 (0.330)	Speed 799.849 (775.628)	Loss 0.3512525558 (0.3697)	Prec@1 88.281 (87.444)	Prec@5 98.828 (98.633)
Epoch: [41][150/196]	Time 0.324 (0.330)	Speed 791.291 (776.653)	Loss 0.3526945114 (0.3686)	Prec@1 87.891 (87.474)	Prec@5 99.219 (98.672)
Epoch: [41][160/196]	Time 0.330 (0.330)	Speed 775.388 (776.573)	Loss 0.3855202496 (0.3696)	Prec@1 87.500 (87.476)	Prec@5 99.219 (98.706)
Epoch: [41][170/196]	Time 0.324 (0.329)	Speed 789.609 (777.328)	Loss 0.3396398425 (0.3679)	Prec@1 86.719 (87.431)	Prec@5 98.828 (98.713)
Epoch: [41][180/196]	Time 0.328 (0.329)	Speed 779.907 (777.471)	Loss 0.3567003906 (0.3673)	Prec@1 86.328 (87.370)	Prec@5 98.438 (98.698)
Epoch: [41][190/196]	Time 0.316 (0.329)	Speed 809.016 (779.070)	Loss 0.3543313146 (0.3666)	Prec@1 88.672 (87.438)	Prec@5 99.219 (98.725)
Test: [10/40]	Time 0.155 (0.250)	Speed 1651.433 (1023.834)	Loss 0.3636 (0.2387)	Prec@1 90.234 (91.836)	Prec@5 99.609 (99.766)
Test: [20/40]	Time 0.155 (0.204)	Speed 1648.229 (1254.955)	Loss 0.3248 (0.2482)	Prec@1 90.234 (91.680)	Prec@5 99.219 (99.668)
Test: [30/40]	Time 0.156 (0.188)	Speed 1644.792 (1362.709)	Loss 0.2393 (0.2460)	Prec@1 91.797 (91.693)	Prec@5 100.000 (99.740)
Test: [40/40]	Time 0.139 (0.179)	Speed 1839.752 (1426.325)	Loss 0.6268 (0.2496)	Prec@1 87.500 (91.580)	Prec@5 100.000 (99.780)
 * Prec@1 91.580 Prec@5 99.780
Epoch: [42][10/196]	Time 0.412 (0.412)	Speed 621.803 (621.803)	Loss 0.4120167196 (0.4120)	Prec@1 86.328 (86.328)	Prec@5 98.438 (98.438)
Epoch: [42][20/196]	Time 0.324 (0.368)	Speed 789.572 (695.716)	Loss 0.3774932623 (0.3948)	Prec@1 86.328 (86.328)	Prec@5 99.219 (98.828)
Epoch: [42][30/196]	Time 0.321 (0.352)	Speed 796.760 (726.424)	Loss 0.4033159912 (0.3976)	Prec@1 85.547 (86.068)	Prec@5 99.219 (98.958)
Epoch: [42][40/196]	Time 0.319 (0.344)	Speed 802.405 (744.038)	Loss 0.4171401262 (0.4025)	Prec@1 85.156 (85.840)	Prec@5 98.438 (98.828)
Epoch: [42][50/196]	Time 0.325 (0.340)	Speed 786.505 (752.160)	Loss 0.3219922781 (0.3864)	Prec@1 86.328 (85.938)	Prec@5 100.000 (99.062)
Epoch: [42][60/196]	Time 0.325 (0.338)	Speed 787.591 (757.842)	Loss 0.2740171254 (0.3677)	Prec@1 92.188 (86.979)	Prec@5 99.609 (99.154)
Epoch: [42][70/196]	Time 0.323 (0.336)	Speed 793.714 (762.767)	Loss 0.3707353473 (0.3681)	Prec@1 89.453 (87.333)	Prec@5 99.219 (99.163)
Epoch: [42][80/196]	Time 0.318 (0.333)	Speed 803.895 (767.676)	Loss 0.3453408182 (0.3653)	Prec@1 87.109 (87.305)	Prec@5 98.828 (99.121)
Epoch: [42][90/196]	Time 0.334 (0.334)	Speed 766.962 (767.597)	Loss 0.3176787794 (0.3600)	Prec@1 89.062 (87.500)	Prec@5 99.609 (99.175)
Epoch: [42][100/196]	Time 0.324 (0.333)	Speed 789.556 (769.738)	Loss 0.2905576825 (0.3530)	Prec@1 90.234 (87.773)	Prec@5 99.219 (99.180)
Epoch: [42][110/196]	Time 0.323 (0.332)	Speed 792.737 (771.773)	Loss 0.3707511127 (0.3546)	Prec@1 86.719 (87.678)	Prec@5 98.828 (99.148)
Epoch: [42][120/196]	Time 0.321 (0.331)	Speed 796.555 (773.779)	Loss 0.2486858666 (0.3458)	Prec@1 90.625 (87.923)	Prec@5 100.000 (99.219)
Epoch: [42][130/196]	Time 0.326 (0.330)	Speed 785.487 (774.668)	Loss 0.4034748673 (0.3502)	Prec@1 85.547 (87.740)	Prec@5 98.438 (99.159)
Epoch: [42][140/196]	Time 0.329 (0.330)	Speed 777.010 (774.834)	Loss 0.3170202374 (0.3479)	Prec@1 86.328 (87.640)	Prec@5 99.219 (99.163)
Epoch: [42][150/196]	Time 0.318 (0.330)	Speed 804.518 (776.745)	Loss 0.3103004098 (0.3454)	Prec@1 90.625 (87.839)	Prec@5 99.609 (99.193)
Epoch: [42][160/196]	Time 0.321 (0.329)	Speed 798.168 (778.050)	Loss 0.3608937860 (0.3463)	Prec@1 86.328 (87.744)	Prec@5 98.438 (99.146)
Epoch: [42][170/196]	Time 0.321 (0.329)	Speed 797.550 (779.171)	Loss 0.3437638581 (0.3462)	Prec@1 85.938 (87.638)	Prec@5 99.219 (99.150)
Epoch: [42][180/196]	Time 0.322 (0.328)	Speed 795.114 (780.040)	Loss 0.4354152679 (0.3511)	Prec@1 85.156 (87.500)	Prec@5 98.438 (99.110)
Epoch: [42][190/196]	Time 0.319 (0.328)	Speed 802.837 (781.207)	Loss 0.3126832843 (0.3491)	Prec@1 89.062 (87.582)	Prec@5 100.000 (99.157)
Test: [10/40]	Time 0.155 (0.245)	Speed 1650.679 (1046.390)	Loss 0.3346 (0.2292)	Prec@1 91.016 (92.578)	Prec@5 99.609 (99.766)
Test: [20/40]	Time 0.185 (0.205)	Speed 1380.812 (1250.372)	Loss 0.3185 (0.2406)	Prec@1 91.016 (92.129)	Prec@5 99.219 (99.648)
Test: [30/40]	Time 0.156 (0.189)	Speed 1639.288 (1354.296)	Loss 0.2386 (0.2396)	Prec@1 92.969 (92.018)	Prec@5 100.000 (99.753)
Test: [40/40]	Time 0.180 (0.181)	Speed 1421.192 (1411.225)	Loss 0.5707 (0.2427)	Prec@1 93.750 (91.880)	Prec@5 100.000 (99.760)
 * Prec@1 91.880 Prec@5 99.760
Epoch: [43][10/196]	Time 0.417 (0.417)	Speed 614.460 (614.460)	Loss 0.3770536780 (0.3771)	Prec@1 87.500 (87.500)	Prec@5 99.219 (99.219)
Epoch: [43][20/196]	Time 0.324 (0.370)	Speed 789.380 (691.022)	Loss 0.4144814312 (0.3958)	Prec@1 85.938 (86.719)	Prec@5 98.047 (98.633)
Epoch: [43][30/196]	Time 0.323 (0.355)	Speed 793.563 (722.126)	Loss 0.3143900335 (0.3686)	Prec@1 88.672 (87.370)	Prec@5 98.828 (98.698)
Epoch: [43][40/196]	Time 0.323 (0.347)	Speed 792.788 (738.583)	Loss 0.4793580770 (0.3963)	Prec@1 82.812 (86.230)	Prec@5 98.828 (98.730)
Epoch: [43][50/196]	Time 0.324 (0.342)	Speed 789.066 (748.156)	Loss 0.3019650280 (0.3774)	Prec@1 89.062 (86.797)	Prec@5 99.609 (98.906)
Epoch: [43][60/196]	Time 0.328 (0.340)	Speed 779.322 (753.176)	Loss 0.3664900362 (0.3756)	Prec@1 86.328 (86.719)	Prec@5 99.219 (98.958)
Epoch: [43][70/196]	Time 0.328 (0.338)	Speed 779.556 (756.835)	Loss 0.3197116256 (0.3676)	Prec@1 86.328 (86.663)	Prec@5 100.000 (99.107)
Epoch: [43][80/196]	Time 0.320 (0.336)	Speed 798.845 (761.843)	Loss 0.3700774908 (0.3679)	Prec@1 87.109 (86.719)	Prec@5 99.219 (99.121)
Epoch: [43][90/196]	Time 0.324 (0.335)	Speed 791.258 (765.003)	Loss 0.3761964738 (0.3689)	Prec@1 88.281 (86.892)	Prec@5 99.609 (99.175)
Epoch: [43][100/196]	Time 0.322 (0.333)	Speed 794.598 (767.863)	Loss 0.4549085200 (0.3775)	Prec@1 85.938 (86.797)	Prec@5 98.438 (99.102)
Epoch: [43][110/196]	Time 0.317 (0.332)	Speed 806.347 (771.209)	Loss 0.3439996243 (0.3744)	Prec@1 89.062 (87.003)	Prec@5 98.828 (99.077)
Epoch: [43][120/196]	Time 0.323 (0.331)	Speed 791.632 (772.871)	Loss 0.3934703171 (0.3760)	Prec@1 88.281 (87.109)	Prec@5 98.828 (99.056)
Epoch: [43][130/196]	Time 0.322 (0.331)	Speed 794.469 (774.490)	Loss 0.4050542712 (0.3782)	Prec@1 87.500 (87.139)	Prec@5 98.828 (99.038)
Epoch: [43][140/196]	Time 0.326 (0.330)	Speed 785.622 (775.275)	Loss 0.3780605793 (0.3782)	Prec@1 87.109 (87.137)	Prec@5 99.609 (99.079)
Epoch: [43][150/196]	Time 0.330 (0.330)	Speed 776.160 (775.334)	Loss 0.3047297895 (0.3733)	Prec@1 89.062 (87.266)	Prec@5 99.219 (99.089)
Epoch: [43][160/196]	Time 0.322 (0.330)	Speed 795.846 (776.585)	Loss 0.3759820461 (0.3735)	Prec@1 88.281 (87.329)	Prec@5 98.438 (99.048)
Epoch: [43][170/196]	Time 0.323 (0.329)	Speed 791.936 (777.471)	Loss 0.2716824114 (0.3675)	Prec@1 91.016 (87.546)	Prec@5 99.609 (99.081)
Epoch: [43][180/196]	Time 0.318 (0.329)	Speed 805.242 (778.964)	Loss 0.3042992949 (0.3640)	Prec@1 91.016 (87.739)	Prec@5 98.438 (99.045)
Epoch: [43][190/196]	Time 0.321 (0.328)	Speed 798.685 (779.977)	Loss 0.4749941230 (0.3698)	Prec@1 83.594 (87.521)	Prec@5 98.438 (99.013)
Test: [10/40]	Time 0.159 (0.249)	Speed 1615.087 (1027.456)	Loss 0.3833 (0.2433)	Prec@1 91.016 (92.188)	Prec@5 99.609 (99.727)
Test: [20/40]	Time 0.162 (0.205)	Speed 1580.250 (1250.565)	Loss 0.3133 (0.2508)	Prec@1 89.453 (91.758)	Prec@5 99.219 (99.668)
Test: [30/40]	Time 0.158 (0.189)	Speed 1618.187 (1350.979)	Loss 0.2709 (0.2489)	Prec@1 92.969 (91.901)	Prec@5 100.000 (99.753)
Test: [40/40]	Time 0.160 (0.181)	Speed 1595.513 (1414.252)	Loss 0.5616 (0.2506)	Prec@1 81.250 (91.700)	Prec@5 100.000 (99.780)
 * Prec@1 91.700 Prec@5 99.780
Epoch: [44][10/196]	Time 0.422 (0.422)	Speed 606.457 (606.457)	Loss 0.3470441699 (0.3470)	Prec@1 87.500 (87.500)	Prec@5 98.828 (98.828)
Epoch: [44][20/196]	Time 0.338 (0.380)	Speed 757.796 (673.732)	Loss 0.2730579674 (0.3101)	Prec@1 91.016 (89.258)	Prec@5 100.000 (99.414)
Epoch: [44][30/196]	Time 0.327 (0.362)	Speed 782.007 (706.331)	Loss 0.3791779578 (0.3331)	Prec@1 84.766 (87.760)	Prec@5 98.438 (99.089)
Epoch: [44][40/196]	Time 0.321 (0.352)	Speed 798.539 (727.327)	Loss 0.3144192696 (0.3284)	Prec@1 91.016 (88.574)	Prec@5 98.828 (99.023)
Epoch: [44][50/196]	Time 0.333 (0.348)	Speed 768.488 (735.203)	Loss 0.3495022058 (0.3326)	Prec@1 89.062 (88.672)	Prec@5 98.047 (98.828)
Epoch: [44][60/196]	Time 0.328 (0.345)	Speed 781.146 (742.481)	Loss 0.2916625738 (0.3258)	Prec@1 89.844 (88.867)	Prec@5 99.609 (98.958)
Epoch: [44][70/196]	Time 0.327 (0.342)	Speed 782.324 (747.923)	Loss 0.3717341125 (0.3324)	Prec@1 85.938 (88.449)	Prec@5 99.219 (98.996)
Epoch: [44][80/196]	Time 0.319 (0.339)	Speed 802.014 (754.282)	Loss 0.2912150919 (0.3272)	Prec@1 87.891 (88.379)	Prec@5 100.000 (99.121)
Epoch: [44][90/196]	Time 0.326 (0.338)	Speed 784.906 (757.566)	Loss 0.3191674650 (0.3263)	Prec@1 88.281 (88.368)	Prec@5 99.609 (99.175)
Epoch: [44][100/196]	Time 0.323 (0.336)	Speed 792.761 (760.944)	Loss 0.3316338658 (0.3269)	Prec@1 89.062 (88.438)	Prec@5 99.219 (99.180)
Epoch: [44][110/196]	Time 0.319 (0.335)	Speed 801.654 (764.473)	Loss 0.4017131925 (0.3337)	Prec@1 86.719 (88.281)	Prec@5 97.656 (99.041)
Epoch: [44][120/196]	Time 0.324 (0.334)	Speed 789.230 (766.477)	Loss 0.3995309174 (0.3392)	Prec@1 83.984 (87.923)	Prec@5 99.219 (99.056)
Epoch: [44][130/196]	Time 0.323 (0.333)	Speed 791.660 (768.357)	Loss 0.3812085390 (0.3424)	Prec@1 89.453 (88.041)	Prec@5 98.438 (99.008)
Epoch: [44][140/196]	Time 0.324 (0.333)	Speed 790.231 (769.879)	Loss 0.3660169244 (0.3441)	Prec@1 89.062 (88.114)	Prec@5 98.828 (98.996)
Epoch: [44][150/196]	Time 0.322 (0.332)	Speed 795.737 (771.551)	Loss 0.3848867714 (0.3468)	Prec@1 85.156 (87.917)	Prec@5 98.828 (98.984)
Epoch: [44][160/196]	Time 0.325 (0.331)	Speed 787.098 (772.504)	Loss 0.4402477443 (0.3526)	Prec@1 85.547 (87.769)	Prec@5 98.438 (98.950)
Epoch: [44][170/196]	Time 0.324 (0.331)	Speed 789.300 (773.473)	Loss 0.3485998213 (0.3524)	Prec@1 87.891 (87.776)	Prec@5 98.047 (98.897)
Epoch: [44][180/196]	Time 0.328 (0.331)	Speed 780.187 (773.843)	Loss 0.3685485721 (0.3533)	Prec@1 86.719 (87.717)	Prec@5 100.000 (98.958)
Epoch: [44][190/196]	Time 0.323 (0.330)	Speed 793.687 (774.862)	Loss 0.4114346504 (0.3564)	Prec@1 85.938 (87.623)	Prec@5 98.828 (98.951)
Test: [10/40]	Time 0.167 (0.248)	Speed 1529.963 (1030.656)	Loss 0.3283 (0.2385)	Prec@1 90.625 (91.719)	Prec@5 99.609 (99.688)
Test: [20/40]	Time 0.157 (0.205)	Speed 1633.510 (1251.605)	Loss 0.3262 (0.2493)	Prec@1 88.672 (91.582)	Prec@5 98.828 (99.668)
Test: [30/40]	Time 0.164 (0.191)	Speed 1560.923 (1341.723)	Loss 0.2650 (0.2476)	Prec@1 92.188 (91.745)	Prec@5 100.000 (99.740)
Test: [40/40]	Time 0.198 (0.183)	Speed 1292.548 (1399.163)	Loss 0.5712 (0.2501)	Prec@1 87.500 (91.560)	Prec@5 100.000 (99.760)
 * Prec@1 91.560 Prec@5 99.760
Epoch: [45][10/196]	Time 0.414 (0.414)	Speed 618.997 (618.997)	Loss 0.3420492709 (0.3420)	Prec@1 87.109 (87.109)	Prec@5 99.609 (99.609)
Epoch: [45][20/196]	Time 0.331 (0.372)	Speed 773.873 (687.825)	Loss 0.3355175853 (0.3388)	Prec@1 88.281 (87.695)	Prec@5 98.828 (99.219)
Epoch: [45][30/196]	Time 0.321 (0.355)	Speed 797.763 (720.942)	Loss 0.3526222706 (0.3434)	Prec@1 88.281 (87.891)	Prec@5 98.828 (99.089)
Epoch: [45][40/196]	Time 0.319 (0.346)	Speed 801.560 (739.537)	Loss 0.3432240486 (0.3434)	Prec@1 88.672 (88.086)	Prec@5 99.609 (99.219)
